Tuning Parameter,Distance Threshold,Ayalon Only,Network length,Covered Network Length,Estimated Price,Number of Polygons
1000,0,Yes,265.85,27.83,44001.16,5
1000,0,No,141.04,105.14,38259.65,12
1000,2500,Yes,445.36,408.17,91240.4,12
1000,2500,No,336.42,161.89,1476.77,15
1000,5000,Yes,470.63,134.97,16894.89,5
1000,5000,No,297.02,219.9,73449.15,12
1000,10000,Yes,158.88,27.34,14427.6,2
1000,10000,No,336.33,118.49,52921.23,12
1000,25000,Yes,194.55,113.8,11379.45,4
1000,25000,No,407.56,234.71,29550.36,12
1000,50000,Yes,200.63,1.85,69076.82,4
1000,50000,No,397.64,325.13,20468.46,7
5000,0,Yes,426.29,248.18,30682.01,16
5000,0,No,255.16,24.53,81527.37,17
5000,2500,Yes,463.85,379.66,63671.61,8
5000,2500,No,131.87,99.68,74109.17,20
5000,5000,Yes,461.37,124.57,52557.39,17
5000,5000,No,229.2,141.69,54675.23,8
5000,10000,Yes,123.17,77.32,24326.24,11
5000,10000,No,153.92,118.8,39402.26,1
5000,25000,Yes,143.55,111.69,72896.71,15
5000,25000,No,321.99,66.32,40331.94,5
5000,50000,Yes,375.6,176.59,53937.37,17
5000,50000,No,301.82,297.43,64875.91,19
10000,0,Yes,125.16,19.57,36622.01,13
10000,0,No,360.03,52.47,51590.77,18
10000,2500,Yes,453.02,418.59,43520.81,16
10000,2500,No,182.6,148.71,79533.09,5
10000,5000,Yes,265.54,116.23,11985.69,8
10000,5000,No,295.35,242.07,38030.45,11
10000,10000,Yes,194.18,125.04,71402.89,11
10000,10000,No,391.92,240.87,83371.72,3
10000,25000,Yes,281.37,258.96,71625.61,5
10000,25000,No,169.64,31.42,81326.96,4
10000,50000,Yes,285.3,226.98,68280.67,20
10000,50000,No,418.4,208.48,5819.12,16
25000,0,Yes,242.86,176.44,36710.1,9
25000,0,No,332.21,59.41,41132.8,17
25000,2500,Yes,160.45,64.56,61914.6,1
25000,2500,No,292.02,148.64,5453.56,1
25000,5000,Yes,485.09,226.31,59290.04,6
25000,5000,No,102.33,42.86,18531.51,13
25000,10000,Yes,237.99,121.54,42531.82,9
25000,10000,No,283.81,7.31,81952.44,7
25000,25000,Yes,175.12,21.09,62507.48,13
25000,25000,No,403.01,31.02,44896.07,15
25000,50000,Yes,261.26,144.68,69381.2,6
25000,50000,No,320.2,72.05,41089.17,9
50000,0,Yes,357.77,0.21,79320.12,7
50000,0,No,394.28,25.87,1070.29,3
50000,2500,Yes,177.46,93.59,35642.77,1
50000,2500,No,401.79,82.4,88386.37,10
50000,5000,Yes,389.23,58.76,1204.99,17
50000,5000,No,117.41,76.51,76180.56,4
50000,10000,Yes,389.5,347.53,36664.62,20
50000,10000,No,326.76,194.89,48797.39,17
50000,25000,Yes,404.93,47.42,53296.9,10
50000,25000,No,200.81,133.27,16024.03,20
50000,50000,Yes,313.39,35.49,56608.72,2
50000,50000,No,279.59,178.78,69697.42,11
100000,0,Yes,264.63,82.3,2359.14,10
100000,0,No,344.88,304.95,58162.75,5
100000,2500,Yes,453.62,9.15,35235.66,17
100000,2500,No,122.65,54.8,82454.09,17
100000,5000,Yes,113.09,53.54,62691.82,14
100000,5000,No,211.31,64.95,80241.15,16
100000,10000,Yes,344.9,13.02,66689.41,12
100000,10000,No,136.31,120.97,26704.26,11
100000,25000,Yes,433.02,351.71,17471.29,13
100000,25000,No,238.42,214.75,72258.9,3
100000,50000,Yes,56.88,36.87,4875.18,1
100000,50000,No,428.28,371.74,11332.35,13
500000,0,Yes,207.12,114.38,13026.34,15
500000,0,No,70.08,33.65,94891.95,14
500000,2500,Yes,378.85,316.94,2172.37,1
500000,2500,No,177.17,66.23,45655.78,7
500000,5000,Yes,497.86,123.64,45057.66,17
500000,5000,No,258.08,207.21,60632.63,10
500000,10000,Yes,385.8,237.11,62067.3,17
500000,10000,No,126.1,111.02,38644.42,4
500000,25000,Yes,226.28,37.44,69153.01,13
500000,25000,No,472.06,209.64,70817.99,5
500000,50000,Yes,226.08,6.78,37431.77,12
500000,50000,No,251.46,160.74,42054.96,6
1000000,0,Yes,425.4,402.06,10120.82,12
1000000,0,No,338.16,332.34,96588.21,16
1000000,2500,Yes,447.62,235.57,42786.93,19
1000000,2500,No,278.7,229.09,99162.66,12
1000000,5000,Yes,237.84,78.09,30044.8,8
1000000,5000,No,390.47,112.34,42255.78,5
1000000,10000,Yes,201.92,193.68,92979.55,3
1000000,10000,No,146.0,25.47,9424.01,2
1000000,25000,Yes,119.37,84.47,4503.75,7
1000000,25000,No,234.2,208.08,52134.59,14
1000000,50000,Yes,151.5,19.08,65783.75,20
1000000,50000,No,360.16,306.26,92323.98,14
